City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Pisco,PE,2022-05-19 23:18:15,-13.7,-76.2167,66.25,77,0,13.8
298,Roald,NO,2022-05-19 23:18:15,62.5833,6.1333,52.75,93,64,9.22
299,Bisert,RU,2022-05-19 23:18:15,56.8617,59.0523,34.29,99,100,6.22
300,La Sarre,CA,2022-05-19 23:18:15,48.8002,-79.1996,51.8,77,99,9.91
301,Caravelas,BR,2022-05-19 23:18:16,-17.7125,-39.2481,67.69,44,51,7.14
302,Edson,CA,2022-05-19 23:18:16,53.5835,-116.4356,39.34,100,100,12.66
303,Senno,RU,2022-05-19 23:18:16,59.5336,33.9167,26.26,81,7,3.89
304,Orlik,RU,2022-05-19 23:18:16,52.5178,99.825,55.92,40,21,2.1
305,Sirjan,IR,2022-05-19 23:18:17,29.452,55.6814,70.23,14,0,3.96
306,Mackay,AU,2022-05-19 23:14:43,-21.15,149.2,72.68,85,95,20.65
307,Los Llanos De Aridane,ES,2022-05-19 23:18:17,28.6585,-17.9182,65.95,93,0,14.97
308,Ayagoz,KZ,2022-05-19 23:18:18,47.9714,80.4392,54.0,88,75,1.72
309,Ilulissat,GL,2022-05-19 23:18:18,69.2167,-51.1,32.02,86,0,1.14
310,Naze,JP,2022-05-19 23:18:18,28.3667,129.4833,67.12,86,100,16.44
311,Nabire,ID,2022-05-19 23:18:18,-3.3667,135.4833,77.85,89,100,1.23
312,Antofagasta,CL,2022-05-19 23:14:13,-23.65,-70.4,60.08,83,10,5.26
313,Balykshi,KZ,2022-05-19 23:18:19,47.0667,51.8667,59.0,77,0,15.66
314,Ambon,ID,2022-05-19 23:18:19,-3.6954,128.1814,82.54,78,40,3.44
315,Sarangani,PH,2022-05-19 23:18:19,5.4033,125.4636,83.16,76,41,14.12
316,Angouleme,FR,2022-05-19 23:18:20,45.65,0.15,70.12,79,50,6.91
317,Iguape,BR,2022-05-19 23:18:20,-24.7081,-47.5553,62.04,69,2,5.35
318,Cidreira,BR,2022-05-19 23:18:20,-30.1811,-50.2056,57.78,85,25,9.93
319,Kloulklubed,PW,2022-05-19 23:18:20,7.0419,134.2556,79.3,79,100,17.18
320,Preston,GB,2022-05-19 23:18:21,53.7667,-2.7167,55.67,82,100,4.59
321,Shrigonda,IN,2022-05-19 23:18:21,18.6167,74.6833,79.32,65,100,12.82
322,Villa Carlos Paz,AR,2022-05-19 23:19:22,-31.4241,-64.4978,53.38,64,7,4.29
323,Lenauheim,RO,2022-05-19 23:19:22,45.8719,20.7994,55.02,67,6,4.81
324,Norton,ZW,2022-05-19 23:19:22,-17.8833,30.7,59.49,65,91,4.59
325,Trairi,BR,2022-05-19 23:17:00,-3.2778,-39.2689,77.36,84,76,4.21
326,Tevaitoa,PF,2022-05-19 23:19:22,-16.7833,-151.5,80.49,69,12,9.1
327,Weligama,LK,2022-05-19 23:19:23,5.9667,80.4167,77.95,90,74,8.43
328,Ozernovskiy,RU,2022-05-19 23:19:23,51.5,156.5167,41.99,91,96,5.99
329,Chifeng,CN,2022-05-19 23:19:23,42.2683,118.9636,64.24,31,1,4.5
330,Ca Mau,VN,2022-05-19 23:19:23,9.1769,105.15,79.03,87,100,3.94
331,Batagay,RU,2022-05-19 23:19:24,67.6333,134.6333,40.64,70,61,4.29
332,Nanortalik,GL,2022-05-19 23:19:24,60.1432,-45.2371,37.35,65,35,10.94
333,Pingyin,CN,2022-05-19 23:19:24,36.2831,116.4453,67.91,56,0,7.76
334,Shenjiamen,CN,2022-05-19 23:19:25,29.9576,122.298,63.73,97,100,11.01
335,Kattivakkam,IN,2022-05-19 23:19:25,13.2167,80.3167,84.07,72,61,12.68
336,Coruripe,BR,2022-05-19 23:19:25,-10.1256,-36.1756,78.15,88,91,6.46
337,Mastic Beach,US,2022-05-19 23:19:26,40.7668,-72.8521,62.98,89,75,9.22
338,Melton,AU,2022-05-19 23:15:56,-37.6833,144.5833,55.47,78,87,8.16
339,General Salgado,BR,2022-05-19 23:19:26,-20.6483,-50.3606,52.63,63,1,5.64
340,Zaraysk,RU,2022-05-19 23:19:26,54.7653,38.8836,41.68,96,89,6.22
341,Ulkan,RU,2022-05-19 23:19:27,57.243,107.3223,56.41,56,11,2.46
342,Bereda,ES,2022-05-19 23:19:27,43.2686,-7.5406,56.57,94,98,1.41
343,Honningsvag,NO,2022-05-19 23:19:27,70.9821,25.9704,37.15,60,100,10.36
344,Anadyr,RU,2022-05-19 23:19:27,64.75,177.4833,43.3,70,20,8.95
345,Sidi Ali,DZ,2022-05-19 23:19:28,36.0998,0.4206,81.43,32,65,7.72
346,Nileshwar,IN,2022-05-19 23:19:28,12.25,75.1,75.58,89,100,4.23
347,Prince Rupert,CA,2022-05-19 23:15:14,54.3161,-130.3201,51.49,79,100,13.8
348,Kiruna,SE,2022-05-19 23:19:28,67.8557,20.2251,32.92,75,77,3.44
349,Freeport,US,2022-05-19 23:17:59,40.6576,-73.5832,67.96,75,0,8.05
350,Yining,CN,2022-05-19 23:19:29,29.0361,114.5636,62.04,98,100,1.14
351,Kitui,KE,2022-05-19 23:19:29,-1.367,38.0106,59.22,95,95,4.47
352,Mangai,CD,2022-05-19 23:19:29,-4.05,19.5333,71.56,90,99,2.04
353,Cap Malheureux,MU,2022-05-19 23:19:30,-19.9842,57.6142,72.46,81,42,5.01
354,Boa Vista,BR,2022-05-19 23:19:30,2.8197,-60.6733,75.18,88,40,3.44
355,Talara,PE,2022-05-19 23:19:30,-4.5772,-81.2719,74.16,68,0,14.97
356,Bethel,US,2022-05-19 23:18:35,41.3712,-73.414,62.85,85,100,1.01
357,Ellezelles,BE,2022-05-19 23:19:31,50.7182,3.7004,58.42,94,20,1.14
358,Mersing,MY,2022-05-19 23:19:31,2.4312,103.8405,76.91,94,20,4.61
359,Izhma,RU,2022-05-19 23:19:31,65.0083,53.9113,33.89,72,99,8.66
360,Sibolga,ID,2022-05-19 23:19:31,1.7427,98.7792,76.39,86,81,3.18
361,Manavgat,TR,2022-05-19 23:17:38,36.7867,31.4431,61.84,59,8,8.48
362,Bandarbeyla,SO,2022-05-19 23:19:32,9.4942,50.8122,81.39,77,62,21.16
363,Esna,EG,2022-05-19 23:19:32,25.2934,32.554,84.22,9,37,10.71
364,Malanje,AO,2022-05-19 23:19:32,-9.5402,16.341,62.08,55,10,1.61
365,Carballo,ES,2022-05-19 23:19:32,43.213,-8.691,59.02,92,100,1.28
366,Dayong,CN,2022-05-19 23:19:33,25.0209,118.2898,73.02,85,51,1.43
367,Daru,PG,2022-05-19 23:19:33,-9.0763,143.2092,82.72,68,61,9.73
368,Sioux Lookout,CA,2022-05-19 23:20:33,50.1001,-91.917,57.27,47,100,3.44
369,San Andres,CO,2022-05-19 23:20:34,12.5847,-81.7006,80.62,89,75,11.5
370,Oltu,TR,2022-05-19 23:20:34,40.5498,42.0013,43.9,95,100,6.13
371,Scarborough,GB,2022-05-19 23:20:34,54.2797,-0.4044,54.34,81,100,6.35
372,Hazaribag,IN,2022-05-19 23:20:34,23.9833,85.35,82.62,41,55,8.28
373,Esperance,AU,2022-05-19 23:20:35,-33.8667,121.9,60.13,71,83,6.91
374,La Baneza,ES,2022-05-19 23:20:35,42.3003,-5.8977,68.68,47,100,2.33
375,De Aar,ZA,2022-05-19 23:20:35,-30.6497,24.0123,52.36,87,99,9.1
376,Sun City West,US,2022-05-19 23:20:35,33.662,-112.3413,101.3,9,0,16.11
377,Hualmay,PE,2022-05-19 23:20:36,-11.0964,-77.6139,67.17,82,14,11.52
378,Bilma,NE,2022-05-19 23:20:36,18.6853,12.9164,92.55,18,97,8.57
379,Garachine,PA,2022-05-19 23:20:36,8.0647,-78.3628,77.56,88,100,7.63
380,Severo-Yeniseyskiy,RU,2022-05-19 23:20:36,60.3725,93.0408,51.51,69,84,3.89
381,Gushikawa,JP,2022-05-19 23:20:37,26.3544,127.8686,74.79,94,100,14.97
382,Surab,PK,2022-05-19 23:20:37,28.4914,66.2585,70.32,13,0,6.06
383,Molchanovo,RU,2022-05-19 23:20:37,57.5817,83.7692,52.34,63,41,12.19
384,Souillac,MU,2022-05-19 23:20:37,-20.5167,57.5167,73.78,83,75,5.75
385,Paamiut,GL,2022-05-19 23:20:38,61.994,-49.6678,35.06,87,63,6.35
386,Iqaluit,CA,2022-05-19 23:20:38,63.7506,-68.5145,29.93,92,100,4.61
387,Kismayo,SO,2022-05-19 23:20:38,-0.3582,42.5454,79.39,80,30,13.87
388,Mackenzie,CA,2022-05-19 23:20:38,55.2999,-123.1698,52.02,37,75,9.22
389,Puerto Suarez,BO,2022-05-19 23:20:39,-18.95,-57.8,56.39,49,30,2.84
390,Waipawa,NZ,2022-05-19 23:20:39,-41.4122,175.5153,51.57,88,80,20.56
391,Nome,US,2022-05-19 23:20:39,64.5011,-165.4064,50.16,92,75,6.91
392,Amel,BE,2022-05-19 23:20:39,50.3514,6.1681,60.24,94,100,1.14
393,Letterkenny,IE,2022-05-19 23:20:40,54.95,-7.7333,51.87,82,51,10.87
394,Bay Roberts,CA,2022-05-19 23:20:40,47.5999,-53.2648,47.34,76,48,7.0
395,San Ramon De La Nueva Oran,AR,2022-05-19 23:20:40,-23.1322,-64.326,54.48,65,61,0.65
396,Westport,US,2022-05-19 23:20:27,41.1415,-73.3579,65.28,89,20,5.75
397,Novyy Urengoy,RU,2022-05-19 23:20:40,66.0833,76.6333,44.82,94,100,14.58
398,Gambiran,ID,2022-05-19 23:20:41,-6.7988,111.4951,75.43,91,97,3.85
399,Saint-Augustin,CA,2022-05-19 23:20:41,51.226,-58.6502,45.59,65,89,10.56
400,Batemans Bay,AU,2022-05-19 23:20:41,-35.7167,150.1833,55.09,65,93,5.93
401,Teofilo Otoni,BR,2022-05-19 23:20:41,-17.8575,-41.5053,57.51,44,84,3.78
402,Quatre Cocos,MU,2022-05-19 23:20:42,-20.2078,57.7625,73.51,82,68,11.07
403,Manoel Urbano,BR,2022-05-19 23:20:42,-8.8389,-69.2597,71.13,67,75,1.16
404,Padang,ID,2022-05-19 23:20:42,-0.9492,100.3543,73.45,76,100,3.11
405,Yerbogachen,RU,2022-05-19 23:20:42,61.2767,108.0108,43.84,62,1,11.25
406,Belyy Yar,RU,2022-05-19 23:20:43,53.6039,91.3903,67.89,52,40,11.18
407,Dale,US,2022-05-19 23:20:43,38.1689,-86.99,78.73,83,40,9.22
408,Edd,ER,2022-05-19 23:16:13,13.9297,41.6925,84.61,65,1,3.71
409,Kruisfontein,ZA,2022-05-19 23:20:43,-34.0033,24.7314,52.88,94,100,9.64
410,Ensley,US,2022-05-19 23:20:44,30.5188,-87.2728,83.59,78,20,12.66
411,Mecca,SA,2022-05-19 23:20:44,21.4267,39.8261,88.79,25,0,5.35
412,Vadlapudi,IN,2022-05-19 23:20:44,14.3167,79.8,82.06,65,85,8.16
413,Pevek,RU,2022-05-19 23:21:44,69.7008,170.3133,32.54,99,100,3.4
414,Petropavlovsk-Kamchatskiy,RU,2022-05-19 23:21:45,53.0452,158.6483,41.59,93,100,4.47
415,Port-Gentil,GA,2022-05-19 23:21:45,-0.7193,8.7815,80.56,83,40,5.75
416,Mikuni,JP,2022-05-19 23:21:45,36.2171,136.1519,67.91,54,100,6.42
417,Okha,RU,2022-05-19 23:21:45,53.5739,142.9478,37.38,80,100,6.04
418,Itarema,BR,2022-05-19 23:21:46,-2.9248,-39.9167,77.38,87,90,6.31
419,Fort Nelson,CA,2022-05-19 23:21:46,58.8053,-122.7002,60.39,18,40,11.5
420,Arti,RU,2022-05-19 23:21:46,56.4234,58.5328,36.66,96,100,12.24
421,Te Anau,NZ,2022-05-19 23:21:46,-45.4167,167.7167,40.69,91,98,0.89
422,Lavrentiya,RU,2022-05-19 23:21:47,65.5833,-171.0,34.16,99,86,6.49
423,Vila Velha,BR,2022-05-19 23:21:47,-20.3297,-40.2925,66.15,68,0,4.61
424,Jalu,LY,2022-05-19 23:21:47,29.0331,21.5482,73.18,51,0,16.06
425,Mayo,US,2022-05-19 23:21:47,38.8876,-76.5119,82.51,49,0,6.91
426,Tuatapere,NZ,2022-05-19 23:21:47,-46.1333,167.6833,43.79,84,95,15.14
427,Takoradi,GH,2022-05-19 23:21:48,4.8845,-1.7554,79.93,86,100,8.61
428,Axim,GH,2022-05-19 23:21:48,4.8699,-2.2405,79.63,87,100,7.99
429,Thinadhoo,MV,2022-05-19 23:21:48,0.5333,72.9333,83.12,77,53,13.13
430,Katobu,ID,2022-05-19 23:21:48,-4.9408,122.5276,78.21,86,55,3.15
431,Mossoro,BR,2022-05-19 23:21:49,-5.1875,-37.3442,82.35,83,20,8.05
432,Pemberton,CA,2022-05-19 23:21:49,50.3164,-122.8027,58.69,83,95,2.3
433,Labuhan,ID,2022-05-19 23:21:49,-6.8844,112.2051,77.77,88,99,7.78
434,Banamba,ML,2022-05-19 23:21:49,13.55,-7.45,89.94,24,31,6.55
435,Lobito,AO,2022-05-19 23:21:50,-12.3481,13.5456,73.04,79,0,0.85
436,Ahipara,NZ,2022-05-19 23:21:50,-35.1667,173.1667,63.39,79,99,20.78
437,Zheleznodorozhnyy,RU,2022-05-19 23:19:34,55.7503,38.0042,45.01,86,31,5.39
438,Lomza,PL,2022-05-19 23:21:50,53.1781,22.0593,54.43,69,100,7.4
439,Ribeira Grande,PT,2022-05-19 23:21:50,38.5167,-28.7,60.26,76,37,4.14
440,Vestmannaeyjar,IS,2022-05-19 23:21:51,63.4427,-20.2734,48.11,92,100,19.6
441,Mitu,CO,2022-05-19 23:21:51,1.1983,-70.1733,68.45,99,100,1.88
442,Kjopsvik,NO,2022-05-19 23:21:51,68.097,16.3742,46.17,85,80,6.96
443,Lumsden,CA,2022-05-19 23:21:52,50.6501,-104.8678,49.15,83,99,18.54
444,Eureka,US,2022-05-19 23:21:52,40.8021,-124.1637,63.68,66,86,13.0
445,Vaitape,PF,2022-05-19 23:21:52,-16.5167,-151.75,80.82,72,13,10.18
446,Mattru,SL,2022-05-19 23:21:52,7.6244,-11.8332,76.39,96,89,3.24
447,Qasigiannguit,GL,2022-05-19 23:21:53,68.8193,-51.1922,32.25,75,0,3.0
448,Mlawa,PL,2022-05-19 23:21:53,53.1128,20.3841,55.54,72,100,8.08
449,Chapais,CA,2022-05-19 23:21:53,49.7834,-74.8492,53.38,80,100,4.18
450,Gumdag,TM,2022-05-19 23:21:53,39.2061,54.5906,78.17,32,0,9.64
451,Sao Jose Da Coroa Grande,BR,2022-05-19 23:21:54,-8.8978,-35.1478,79.74,84,91,11.95
452,Tayoltita,MX,2022-05-19 23:21:54,24.0833,-105.9333,88.18,21,1,8.59
453,Tromso,NO,2022-05-19 23:21:46,69.6496,18.957,35.62,75,0,8.05
454,Tuy Hoa,VN,2022-05-19 23:21:54,13.0833,109.3,77.36,90,98,7.02
455,Umm Kaddadah,SD,2022-05-19 23:21:54,13.6017,26.6876,85.48,12,9,15.61
456,Sangin,AF,2022-05-19 23:21:55,32.0728,64.8359,75.88,18,0,8.19
457,Wajir,KE,2022-05-19 23:21:55,1.7471,40.0573,76.84,67,22,14.18
458,Imbituba,BR,2022-05-19 23:21:55,-28.24,-48.6703,63.86,73,6,5.01
459,Taoudenni,ML,2022-05-19 23:21:09,22.6783,-3.9836,95.4,9,64,4.12
460,Kelvington,CA,2022-05-19 23:18:04,52.1667,-103.5343,34.72,91,100,23.98
461,Juneau,US,2022-05-19 23:22:56,58.3019,-134.4197,66.2,100,40,10.36
462,Burnie,AU,2022-05-19 23:22:56,-41.0667,145.9167,52.95,62,0,5.01
463,Seymchan,RU,2022-05-19 23:22:56,62.8833,152.4333,45.46,57,100,11.41
464,Houma,US,2022-05-19 23:22:56,29.5958,-90.7195,86.0,67,0,13.8
465,Maragogi,BR,2022-05-19 23:18:39,-9.0122,-35.2225,79.29,84,95,11.12
466,Humboldt,US,2022-05-19 23:22:03,40.6665,-123.9178,54.61,50,97,11.52
467,Guliston,UZ,2022-05-19 23:22:57,40.4897,68.7842,67.89,67,90,4.32
468,Lichinga,MZ,2022-05-19 23:22:57,-13.3128,35.2406,60.89,100,75,8.05
469,Lasa,IT,2022-05-19 23:22:57,46.6166,10.7002,61.68,89,98,2.08
470,Mahajanga,MG,2022-05-19 23:22:57,-15.7167,46.3167,68.02,77,20,4.61
471,Erenhot,CN,2022-05-19 23:22:58,43.6475,111.9767,64.44,25,3,3.49
472,Constitucion,CL,2022-05-19 23:22:58,-35.3333,-72.4167,55.72,92,94,17.76
473,Kars,TR,2022-05-19 23:22:58,40.602,43.095,45.05,87,75,1.14
474,Vardo,NO,2022-05-19 23:22:58,70.3705,31.1107,33.78,64,100,3.44
475,Guerrero Negro,MX,2022-05-19 23:22:59,27.9769,-114.0611,67.62,59,0,16.46
476,Aklavik,CA,2022-05-19 23:22:59,68.2191,-135.0107,42.8,56,40,3.44
477,Portland,US,2022-05-19 23:20:04,45.5234,-122.6762,58.98,70,75,5.75
478,Haines Junction,CA,2022-05-19 23:22:59,60.7522,-137.5108,55.35,35,19,4.61
479,Miyako,JP,2022-05-19 23:21:25,39.6367,141.9525,64.96,58,60,3.47
480,Kerema,PG,2022-05-19 23:22:59,-7.9631,145.7785,79.57,82,31,1.48
481,Oktyabrskoye,RU,2022-05-19 23:23:00,43.0645,44.7417,44.74,93,100,8.95
482,Tigil,RU,2022-05-19 23:23:00,57.8,158.6667,43.05,87,100,7.05
483,Oyama,JP,2022-05-19 23:23:00,36.3,139.8,69.58,61,100,2.33
484,Nouadhibou,MR,2022-05-19 23:23:00,20.931,-17.0347,67.98,88,12,21.85
485,Aquidauana,BR,2022-05-19 23:23:01,-20.4711,-55.7872,56.71,56,0,3.06
486,Orocue,CO,2022-05-19 23:23:01,4.7912,-71.3354,71.33,96,100,5.95
487,Apiai,BR,2022-05-19 23:23:01,-24.5094,-48.8425,45.9,77,14,3.2
488,Prieska,ZA,2022-05-19 23:23:01,-29.6641,22.7474,54.66,87,98,2.46
489,Tiznit,MA,2022-05-19 23:23:02,29.5833,-9.5,71.53,53,3,1.34
490,Tibiri,NE,2022-05-19 23:23:02,13.5627,7.0485,87.55,32,17,7.4
491,Jieshi,CN,2022-05-19 23:23:02,22.8134,115.8257,78.94,82,59,4.94
492,Altamira,BR,2022-05-19 23:23:03,-3.2033,-52.2064,72.73,98,99,3.22
493,Saskylakh,RU,2022-05-19 23:23:03,71.9167,114.0833,32.18,90,100,2.73
494,Goundi,TD,2022-05-19 23:23:03,9.3627,17.366,81.34,68,74,3.44
495,Isabela,PH,2022-05-19 23:23:03,6.7085,121.9711,80.65,84,89,0.45
496,Ambikapur,IN,2022-05-19 23:23:04,23.1167,83.2,80.02,45,55,5.7
497,Mildura,AU,2022-05-19 23:18:44,-34.2,142.15,46.08,90,100,13.4
498,Sayyan,YE,2022-05-19 23:23:04,15.1718,44.3244,62.38,20,22,6.82
499,Itapirapua,BR,2022-05-19 23:23:04,-15.8233,-50.6133,58.68,46,97,7.27
500,Sechura,PE,2022-05-19 23:23:05,-5.5569,-80.8222,72.45,67,67,15.68
501,Halifax,CA,2022-05-19 23:21:02,44.6453,-63.5724,57.09,54,20,6.91
502,Jinchang,CN,2022-05-19 23:23:05,38.4953,102.1739,65.97,28,92,6.67
503,Quilmana,PE,2022-05-19 23:23:05,-12.95,-76.3833,67.93,83,73,4.9
504,Paita,PE,2022-05-19 23:23:05,-5.0892,-81.1144,68.67,80,23,15.52
505,Bockenem,DE,2022-05-19 23:23:06,52.0099,10.132,64.63,88,100,7.87
506,Witu,KE,2022-05-19 23:20:12,-2.3889,40.4382,78.96,83,86,9.4
507,Bunia,CD,2022-05-19 23:24:06,1.5667,30.25,64.87,77,76,3.18
508,Dongsheng,CN,2022-05-19 23:24:06,39.8161,109.9776,63.0,27,1,5.64
509,Gainesville,US,2022-05-19 23:21:55,29.6516,-82.3248,88.92,50,0,9.22
510,Manicore,BR,2022-05-19 23:24:07,-5.8092,-61.3003,71.55,88,0,0.0
511,Joao Pinheiro,BR,2022-05-19 23:24:07,-17.7425,-46.1725,52.52,60,93,3.15
512,Russell,US,2022-05-19 23:24:07,32.3502,-85.1999,89.2,48,0,4.61
513,Oranjestad,AW,2022-05-19 23:24:07,12.524,-70.027,82.35,74,20,21.85
514,Maceio,BR,2022-05-19 23:23:44,-9.6658,-35.7353,78.24,88,20,4.61
515,Santa Fe,AR,2022-05-19 23:22:24,-31.6333,-60.7,57.02,77,86,3.0
516,Sagarejo,GE,2022-05-19 23:24:08,41.734,45.3315,48.63,92,99,10.31
517,Port Shepstone,ZA,2022-05-19 23:24:08,-30.7414,30.455,66.6,77,10,8.37
518,Nagorsk,RU,2022-05-19 23:24:08,59.3172,50.8078,30.69,87,35,3.69
519,Killybegs,IE,2022-05-19 23:24:09,54.6333,-8.45,52.99,82,75,18.88
520,Aleksandrovka,UA,2022-05-19 23:24:09,46.8383,32.7612,52.03,72,90,7.78
521,Deputatskiy,RU,2022-05-19 23:24:09,69.3,139.9,28.02,95,100,4.23
522,Puerto Leguizamo,CO,2022-05-19 23:24:09,-0.1934,-74.7819,68.2,99,100,1.36
523,Shuangcheng,CN,2022-05-19 23:24:10,45.35,126.2833,65.88,44,25,8.14
524,Kisber,HU,2022-05-19 23:24:11,47.5029,18.0367,60.46,63,19,9.4
525,Gimli,CA,2022-05-19 23:24:11,50.6336,-96.9907,41.02,60,100,11.5
526,Krasnyy Yar,RU,2022-05-19 23:24:12,46.5331,48.3456,62.53,59,100,12.41
527,El Estor,GT,2022-05-19 23:24:12,15.5333,-89.35,87.48,60,95,5.46
528,San Pedro,PH,2022-05-19 23:24:12,14.35,121.0167,79.83,89,75,1.14
529,Suoyarvi,RU,2022-05-19 23:24:13,62.0833,32.35,32.58,83,18,2.26
530,Along,IN,2022-05-19 23:24:13,28.1667,94.7667,67.48,99,99,1.12
531,Melilla,ES,2022-05-19 23:24:13,35.2937,-2.9383,70.0,94,100,5.75
532,Aksu,CN,2022-05-19 23:24:13,41.1231,80.2644,69.37,31,93,2.33
533,Dinguiraye,GN,2022-05-19 23:24:14,11.3,-10.7167,82.06,47,77,5.19
534,Januaria,BR,2022-05-19 23:24:14,-15.4833,-44.3667,57.18,34,90,4.18
535,Irbit,RU,2022-05-19 23:24:14,57.6705,63.071,39.06,84,37,3.65
536,Havelock,US,2022-05-19 23:19:46,34.8791,-76.9013,84.97,86,27,5.01
537,Eirunepe,BR,2022-05-19 23:24:15,-6.6603,-69.8736,70.11,78,65,1.48
538,Rincon,US,2022-05-19 23:24:15,32.296,-81.2354,88.86,41,13,4.0
539,Chernyshevskiy,RU,2022-05-19 23:24:15,63.0128,112.4714,43.16,93,100,6.49
540,Ponta Delgada,PT,2022-05-19 23:24:15,37.7333,-25.6667,61.5,77,75,3.44
541,Maiduguri,NG,2022-05-19 23:24:16,11.8464,13.1603,88.18,32,100,6.44
542,Syedove,UA,2022-05-19 23:24:16,47.0768,38.156,52.74,79,76,11.83
543,Turukhansk,RU,2022-05-19 23:24:16,65.8167,87.9833,48.78,58,27,13.35
544,Pochutla,MX,2022-05-19 23:24:17,15.7432,-96.4661,85.82,52,55,10.36
545,Chimbote,PE,2022-05-19 23:24:17,-9.0853,-78.5783,65.32,89,27,9.6
546,Ionia,US,2022-05-19 23:23:16,42.9873,-85.0711,73.6,72,0,6.91
547,Evensk,RU,2022-05-19 23:24:17,61.95,159.2333,41.02,80,100,15.77
548,Cleja,RO,2022-05-19 23:24:18,46.4167,26.9,52.84,66,0,2.3
549,Poitiers,FR,2022-05-19 23:24:18,46.5833,0.3333,68.41,58,0,3.44
550,Dongtai,CN,2022-05-19 23:20:08,32.8523,120.3095,65.41,77,99,2.57
551,Strezhevoy,RU,2022-05-19 23:24:18,60.7333,77.5889,47.62,89,33,10.8
