City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Asfi,MA,2022-05-21 00:08:05,32.2994,-9.2372,65.88,91,69,8.21
298,Narsaq,GL,2022-05-21 00:08:05,60.9167,-46.05,46.62,77,13,2.8
299,Domodossola,IT,2022-05-21 00:08:05,46.1165,8.2931,66.54,83,92,4.36
300,Mahibadhoo,MV,2022-05-21 00:08:05,3.7833,72.9667,82.27,78,63,12.57
301,Ixtapa,MX,2022-05-21 00:08:06,20.7,-105.2,80.22,65,0,11.5
302,Acapulco,MX,2022-05-21 00:08:06,16.8634,-99.8901,82.22,61,40,12.66
303,Nola,IT,2022-05-21 00:08:06,40.922,14.5329,67.37,69,42,1.39
304,The Valley,AI,2022-05-21 00:04:01,18.217,-63.0578,80.1,76,67,16.96
305,Prince Rupert,CA,2022-05-21 00:03:26,54.3161,-130.3201,48.29,87,100,8.05
306,Bilma,NE,2022-05-21 00:08:07,18.6853,12.9164,89.08,15,90,14.45
307,Krasnoselkup,RU,2022-05-21 00:08:07,65.7,82.4667,46.63,75,99,10.63
308,Eureka,US,2022-05-21 00:07:12,40.8021,-124.1637,70.66,67,5,7.0
309,Saeby,DK,2022-05-21 00:08:07,57.3319,10.5225,51.73,68,100,3.42
310,Taltal,CL,2022-05-21 00:08:08,-25.4,-70.4833,63.43,64,98,2.86
311,Darhan,MN,2022-05-21 00:08:08,49.4867,105.9228,68.99,38,7,1.79
312,Churachandpur,IN,2022-05-21 00:08:08,24.3333,93.6667,65.39,95,21,1.52
313,Grand Gaube,MU,2022-05-21 00:08:09,-20.0064,57.6608,75.38,72,5,5.99
314,Laguna,US,2022-05-21 00:08:09,38.421,-121.4238,84.29,13,0,20.71
315,Mareeba,AU,2022-05-21 00:08:09,-17.0,145.4333,76.48,75,33,4.36
316,Beyneu,KZ,2022-05-21 00:08:10,45.3167,55.2,58.03,67,90,16.11
317,Brigantine,US,2022-05-21 00:08:10,39.4101,-74.3646,71.04,89,0,6.91
318,Geraldton,AU,2022-05-21 00:08:10,-28.7667,114.6,54.01,94,0,11.5
319,Leshukonskoye,RU,2022-05-21 00:08:11,64.8989,45.7622,25.84,86,20,5.55
320,Selma,US,2022-05-21 00:09:11,36.5708,-119.6121,83.08,23,6,10.0
321,Kloulklubed,PW,2022-05-21 00:09:11,7.0419,134.2556,81.1,75,92,12.59
322,Khanu Woralaksaburi,TH,2022-05-21 00:09:11,16.0617,99.8606,75.7,93,100,9.33
323,Myaundzha,RU,2022-05-21 00:09:12,63.0494,147.1858,32.68,92,100,2.3
324,Opuwo,NA,2022-05-21 00:09:12,-18.0607,13.84,51.48,34,0,2.35
325,Bure,ET,2022-05-21 00:09:12,10.7,37.0667,62.6,58,87,1.63
326,Fairbanks,US,2022-05-21 00:09:12,64.8378,-147.7164,73.09,27,0,6.91
327,Flinders,AU,2022-05-21 00:09:13,-34.5833,150.8552,60.26,89,95,8.1
328,Gat,IL,2022-05-21 00:09:13,31.61,34.7642,81.39,26,99,6.13
329,Gillette,US,2022-05-21 00:05:41,44.2911,-105.5022,40.1,69,100,13.0
330,Brae,GB,2022-05-21 00:09:13,60.3964,-1.353,49.33,93,100,6.44
331,Nabire,ID,2022-05-21 00:09:14,-3.3667,135.4833,82.99,72,17,0.54
332,Malibu,US,2022-05-21 00:09:14,34.005,-118.8101,69.1,86,76,5.7
333,Emerald,AU,2022-05-21 00:09:14,-23.5333,148.1667,66.34,88,100,12.66
334,Syracuse,IT,2022-05-21 00:09:14,37.0881,15.2792,60.31,69,0,8.28
335,Whyalla,AU,2022-05-21 00:09:15,-33.0333,137.5833,56.43,62,0,8.9
336,Hofn,IS,2022-05-21 00:09:15,64.2539,-15.2082,47.19,95,100,12.73
337,Comodoro Rivadavia,AR,2022-05-21 00:09:15,-45.8667,-67.5,57.06,44,0,21.85
338,Cidreira,BR,2022-05-21 00:09:15,-30.1811,-50.2056,55.06,80,0,4.79
339,Koulamoutou,GA,2022-05-21 00:09:16,-1.1303,12.4736,72.3,99,100,1.81
340,Bay Roberts,CA,2022-05-21 00:09:16,47.5999,-53.2648,47.52,72,96,1.01
341,La Ronge,CA,2022-05-21 00:09:16,55.1001,-105.2842,47.43,29,100,11.59
342,Tabuan,PH,2022-05-21 00:09:16,9.5156,122.8506,81.59,77,99,2.19
343,Skibotn,NO,2022-05-21 00:09:17,69.3913,20.2679,37.8,83,56,8.75
344,Estelle,US,2022-05-21 00:09:17,29.8458,-90.1067,86.0,69,75,15.01
345,Mont-Dore,NC,2022-05-21 00:09:17,-22.2833,166.5833,80.58,99,100,15.03
346,Lorengau,PG,2022-05-21 00:09:17,-2.0226,147.2712,83.43,77,94,9.78
347,Hambantota,LK,2022-05-21 00:09:18,6.1241,81.1185,78.71,87,69,13.8
348,Pietarsaari,FI,2022-05-21 00:09:18,63.65,22.6833,41.47,74,33,6.73
349,Nishihara,JP,2022-05-21 00:09:18,26.1842,127.7558,76.68,88,75,14.97
350,Rockwall,US,2022-05-21 00:06:50,32.9001,-96.4003,93.18,57,75,16.11
351,Cherskiy,RU,2022-05-21 00:09:18,68.75,161.3,55.53,41,10,14.47
352,Jasper,US,2022-05-21 00:09:19,37.2001,-94.3502,81.84,74,100,8.05
353,Lavrentiya,RU,2022-05-21 00:09:19,65.5833,-171.0,35.96,96,30,7.4
354,Mubende,UG,2022-05-21 00:09:19,0.5606,31.39,62.69,87,100,2.93
355,Chokurdakh,RU,2022-05-21 00:09:20,70.6333,147.9167,35.04,100,100,7.2
356,Mount Gambier,AU,2022-05-21 00:09:20,-37.8333,140.7667,51.13,70,9,7.16
357,Hede,CN,2022-05-21 00:09:20,33.7681,120.2517,71.31,62,0,6.31
358,Chunoyar,RU,2022-05-21 00:09:20,57.4467,97.3217,60.39,46,54,5.17
359,Ajdabiya,LY,2022-05-21 00:09:21,30.7554,20.2263,62.73,56,0,8.16
360,Norman Wells,CA,2022-05-21 00:09:21,65.282,-126.8329,56.84,49,97,13.33
361,Nevesinje,BA,2022-05-21 00:09:21,43.2586,18.1133,52.84,58,27,3.87
362,Korla,CN,2022-05-21 00:09:21,41.7597,86.1469,73.2,26,34,9.42
363,Port-Gentil,GA,2022-05-21 00:09:22,-0.7193,8.7815,78.37,83,100,9.1
364,Isangel,VU,2022-05-21 00:09:22,-19.55,169.2667,80.69,80,71,21.43
365,Dukat,RU,2022-05-21 00:09:22,62.55,155.55,33.46,91,100,4.38
366,Fortuna,US,2022-05-21 00:10:22,40.5982,-124.1573,59.94,70,0,20.71
367,Sao Filipe,CV,2022-05-21 00:10:23,14.8961,-24.4956,73.38,75,51,9.22
368,Manoel Urbano,BR,2022-05-21 00:10:23,-8.8389,-69.2597,71.02,75,74,1.43
369,Vila,PT,2022-05-21 00:10:23,42.0304,-8.1588,63.7,68,99,4.9
370,Disa,IN,2022-05-21 00:09:18,24.25,72.1667,78.26,76,0,10.87
371,Bahar,IR,2022-05-21 00:10:24,34.9072,48.4414,56.05,34,21,5.86
372,Jacareacanga,BR,2022-05-21 00:10:24,-6.2222,-57.7528,71.64,75,12,1.63
373,Byron Bay,AU,2022-05-21 00:06:49,-28.65,153.6167,61.72,80,100,14.2
374,Nova Olinda Do Norte,BR,2022-05-21 00:10:24,-3.8881,-59.0942,72.36,83,74,1.57
375,Bang Saphan,TH,2022-05-21 00:10:25,11.2126,99.5117,77.97,91,100,5.77
376,Tucupita,VE,2022-05-21 00:10:25,9.0622,-62.051,77.5,75,3,7.02
377,Skibbereen,IE,2022-05-21 00:10:25,51.55,-9.2667,53.11,88,79,11.92
378,Ouesso,CG,2022-05-21 00:10:25,1.6136,16.0517,70.97,99,100,0.74
379,Marsaxlokk,MT,2022-05-21 00:10:26,35.8419,14.5431,66.07,88,0,4.61
380,Nantucket,US,2022-05-21 00:10:26,41.2835,-70.0995,55.54,94,0,13.8
381,Stornoway,GB,2022-05-21 00:10:26,58.2093,-6.3865,49.96,93,75,4.61
382,Turukhansk,RU,2022-05-21 00:10:26,65.8167,87.9833,49.3,81,96,10.27
383,Halifax,CA,2022-05-21 00:05:57,44.6453,-63.5724,50.68,79,20,8.99
384,Dzaoudzi,YT,2022-05-21 00:10:27,-12.7887,45.2699,76.89,88,0,4.61
385,Ballina,AU,2022-05-21 00:10:27,-28.8667,153.5667,61.79,79,100,14.61
386,Tessalit,ML,2022-05-21 00:10:28,20.1986,1.0114,89.53,14,39,3.78
387,Bako,ET,2022-05-21 00:10:28,5.7833,36.5667,64.24,78,79,4.43
388,Alegrete,BR,2022-05-21 00:10:28,-29.7831,-55.7919,49.14,83,0,4.81
389,Salalah,OM,2022-05-21 00:10:28,17.0151,54.0924,84.29,79,75,5.75
390,Zaoyang,CN,2022-05-21 00:10:29,32.1272,112.7542,69.35,71,66,5.17
391,Barra Patuca,HN,2022-05-21 00:10:29,15.8,-84.2833,80.29,84,100,15.84
392,Brigg,GB,2022-05-21 00:10:29,53.552,-0.4921,53.85,89,16,13.8
393,Kagoro,NG,2022-05-21 00:10:29,9.6,8.3833,71.96,83,61,3.76
394,Pinheiro Machado,BR,2022-05-21 00:10:30,-31.5783,-53.3811,43.61,94,4,4.03
395,Vilyuysk,RU,2022-05-21 00:10:30,63.7553,121.6247,52.57,44,65,2.01
396,Puerto Leguizamo,CO,2022-05-21 00:10:30,-0.1934,-74.7819,70.43,97,93,1.43
397,Katsuura,JP,2022-05-21 00:09:14,35.1333,140.3,65.93,79,100,12.64
398,Dong Xoai,VN,2022-05-21 00:10:31,11.5333,106.9167,77.36,93,100,3.91
399,Manavalakurichi,IN,2022-05-21 00:10:31,8.1333,77.3,78.08,89,7,11.14
400,Phan Thiet,VN,2022-05-21 00:10:31,10.9333,108.1,79.36,86,100,5.44
401,Ambilobe,MG,2022-05-21 00:10:31,-13.2,49.05,68.85,83,13,3.85
402,Adrar,MR,2022-05-21 00:10:32,20.5022,-10.0711,87.49,8,97,5.41
403,Esmeralda,CU,2022-05-21 00:10:32,21.8525,-78.1169,79.75,82,100,9.35
404,Namtsy,RU,2022-05-21 00:10:32,62.7161,129.6658,41.02,91,87,5.66
405,Coronado,US,2022-05-21 00:08:02,32.6859,-117.1831,69.76,79,100,18.41
406,Husavik,IS,2022-05-21 00:10:33,66.0449,-17.3389,48.79,73,80,5.82
407,Bambanglipuro,ID,2022-05-21 00:10:33,-7.95,110.2833,77.23,89,100,2.06
408,Svetlaya,RU,2022-05-21 00:10:33,46.5389,138.3297,50.79,78,67,7.72
409,Msanga,TZ,2022-05-21 00:10:33,-6.05,36.0333,61.92,94,72,4.74
410,Kodinar,IN,2022-05-21 00:10:34,20.7903,70.7031,81.43,78,10,13.96
411,Homer,US,2022-05-21 00:06:41,59.6425,-151.5483,59.77,41,0,3.44
412,Ranchpar,AM,2022-05-21 00:10:34,40.0275,44.367,45.95,87,0,4.61
413,Wil,CH,2022-05-21 00:10:34,47.4615,9.0455,68.25,95,85,8.1
414,Uyovu,TZ,2022-05-21 00:10:35,-3.2833,31.5258,63.23,79,100,3.31
415,Kalengwa,ZM,2022-05-21 00:59:07,-13.4659,25.0027,64.13,55,100,1.41
416,Deputatskiy,RU,2022-05-21 00:59:08,69.3,139.9,31.82,100,100,1.74
417,Boa Vista,BR,2022-05-21 00:59:08,2.8197,-60.6733,78.78,78,40,4.61
418,Wanaka,NZ,2022-05-21 00:59:08,-44.7,169.15,52.11,58,1,3.0
419,Atar,MR,2022-05-21 00:59:08,20.5169,-13.0499,84.04,22,47,4.85
420,Teya,RU,2022-05-21 00:59:09,60.3778,92.6267,56.93,62,100,10.0
421,Shar,KZ,2022-05-21 00:59:09,49.5886,81.0453,63.93,43,6,4.85
422,Flin Flon,CA,2022-05-21 00:59:09,54.7682,-101.865,45.91,36,100,11.88
423,Yanam,IN,2022-05-21 00:59:09,16.7333,82.2167,82.24,72,91,5.97
424,Mhlambanyatsi,SZ,2022-05-21 00:55:09,-26.45,31.0167,52.66,80,91,0.02
425,Ankazoabo,MG,2022-05-21 00:59:10,-22.2833,44.5167,63.19,57,0,3.38
426,Tecolutla,MX,2022-05-21 00:59:10,20.4833,-97.0167,82.35,79,0,18.59
427,Natal,BR,2022-05-21 00:57:41,-5.795,-35.2094,82.62,83,40,8.05
428,Mpulungu,ZM,2022-05-21 00:59:10,-8.7623,31.1141,70.25,68,100,6.38
429,Tommot,RU,2022-05-21 00:59:11,58.9564,126.2925,49.44,65,4,5.53
430,Codrington,AU,2022-05-21 00:59:11,-38.2667,141.9667,55.51,66,5,7.76
431,Altay,CN,2022-05-21 00:54:17,47.8667,88.1167,66.97,39,2,4.23
432,Fria,GN,2022-05-21 00:59:11,10.4167,-13.5833,78.22,90,99,4.27
433,Presidencia Roque Saenz Pena,AR,2022-05-21 00:59:12,-26.7852,-60.4388,51.89,78,0,6.8
434,Bubaque,GW,2022-05-21 00:59:12,11.2833,-15.8333,78.62,80,44,15.35
435,Galle,LK,2022-05-21 00:59:12,6.0367,80.217,79.38,87,88,10.76
436,Kingsville,US,2022-05-21 00:59:12,27.5159,-97.8561,86.25,79,0,16.11
437,Havelock,US,2022-05-21 00:59:13,34.8791,-76.9013,78.98,85,12,11.01
438,Manakara,MG,2022-05-21 00:59:13,-22.1333,48.0167,67.86,79,65,3.83
439,San Jose,US,2022-05-21 00:54:50,37.3394,-121.895,79.7,24,0,11.99
440,Srandakan,ID,2022-05-21 00:59:13,-7.9386,110.2506,78.76,85,100,2.04
441,Sterling,US,2022-05-21 00:56:07,39.0062,-77.4286,83.95,72,0,4.61
442,Chimbote,PE,2022-05-21 00:54:54,-9.0853,-78.5783,64.0,92,17,7.81
443,Phetchabun,TH,2022-05-21 00:59:13,16.25,101.0833,79.07,92,100,4.97
444,Storforshei,NO,2022-05-21 00:59:14,66.4043,14.5233,43.66,93,100,0.0
445,Khandyga,RU,2022-05-21 00:59:14,62.6667,135.6,52.36,45,20,4.7
446,Vestmannaeyjar,IS,2022-05-21 00:59:14,63.4427,-20.2734,49.89,80,100,8.03
447,Sungaipenuh,ID,2022-05-21 00:59:14,-2.0833,101.3833,70.12,81,88,0.2
448,Tainan,TW,2022-05-21 00:56:27,22.9908,120.2133,82.87,74,75,0.0
449,Batagay-Alyta,RU,2022-05-21 00:59:15,67.8006,130.4114,32.27,84,92,2.73
450,Kavaratti,IN,2022-05-21 00:59:15,10.5669,72.642,82.94,78,58,14.38
451,Piterka,RU,2022-05-21 00:59:15,50.6803,47.4454,38.37,78,0,12.17
452,Qostanay,KZ,2022-05-21 00:57:04,53.1667,63.5833,55.69,82,75,8.95
453,Dodge City,US,2022-05-21 00:59:15,37.7528,-100.0171,70.23,32,0,17.0
454,Kutum,SD,2022-05-21 00:59:16,14.2,24.6667,76.28,15,0,13.18
455,Jamalpur,BD,2022-05-21 00:59:16,24.9167,89.9333,77.34,87,47,8.75
456,Birao,CF,2022-05-21 00:59:16,10.2849,22.7882,80.46,61,100,6.78
457,Mamlyutka,KZ,2022-05-21 00:59:16,54.9375,68.5394,47.89,79,100,14.25
458,Halmstad,SE,2022-05-21 00:59:17,56.6745,12.8568,54.01,97,100,12.66
459,Nizhniy Odes,RU,2022-05-21 01:00:17,63.6445,54.856,30.06,82,98,9.26
460,Ratnagiri,IN,2022-05-21 01:00:18,16.9833,73.3,77.97,86,100,5.46
461,Abilene,US,2022-05-21 01:00:19,32.4487,-99.7331,98.28,33,12,5.01
462,Hunchun,CN,2022-05-21 01:00:19,42.8675,130.3581,75.42,42,83,3.51
463,Usinsk,RU,2022-05-21 01:00:20,65.9939,57.5281,31.71,69,100,14.41
464,Hovd,MN,2022-05-21 01:00:20,48.0056,91.6419,58.8,44,0,5.28
465,Udachnyy,RU,2022-05-21 01:00:21,66.4167,112.4,38.73,86,100,2.01
466,Te Anau,NZ,2022-05-21 01:00:21,-45.4167,167.7167,45.72,79,95,6.13
467,Ouadda,CF,2022-05-21 01:00:21,8.0777,22.4007,68.52,95,100,4.21
468,Zaraza,VE,2022-05-21 01:00:22,9.3503,-65.3245,79.27,68,0,11.03
469,Makakilo City,US,2022-05-21 01:00:22,21.3469,-158.0858,82.15,72,100,6.91
470,Kokopo,PG,2022-05-21 01:00:23,-4.352,152.2633,83.32,69,16,4.16
471,Takapau,NZ,2022-05-21 01:00:23,-40.0333,176.35,53.73,72,33,20.4
472,Linhares,BR,2022-05-21 00:59:36,-19.3911,-40.0722,61.2,83,0,2.33
473,Rawson,AR,2022-05-21 01:00:23,-43.3002,-65.1023,60.15,44,0,25.08
474,Avera,US,2022-05-21 01:00:23,33.194,-82.5271,81.91,51,94,3.27
475,Nelson Bay,AU,2022-05-21 01:00:24,-32.7167,152.15,64.11,96,96,1.99
476,Tamandare,BR,2022-05-21 01:00:24,-8.7597,-35.1047,75.29,92,72,7.31
477,Araouane,ML,2022-05-21 01:00:25,18.9048,-3.5265,87.08,13,25,5.28
478,Tarakan,ID,2022-05-21 01:00:25,3.3,117.6333,80.06,82,100,6.06
479,High Rock,BS,2022-05-21 01:00:25,26.6208,-78.2833,79.2,72,100,3.8
480,Baykit,RU,2022-05-21 01:00:25,61.67,96.37,56.57,64,98,4.18
481,Poum,NC,2022-05-21 01:00:26,-20.2333,164.0167,78.06,80,2,5.59
482,Puerto Suarez,BO,2022-05-21 01:00:26,-18.95,-57.8,57.74,54,67,3.76
483,Nurota,UZ,2022-05-21 01:00:26,40.5614,65.6886,70.79,28,0,4.43
484,Chengde,CN,2022-05-21 01:00:27,40.9725,117.9361,80.4,28,0,2.75
485,Mianwali,PK,2022-05-21 01:00:27,32.5741,71.5264,83.53,27,92,7.34
486,Luba,GQ,2022-05-21 01:00:27,3.4568,8.5547,80.15,85,100,9.78
487,Fort Frances,CA,2022-05-21 01:00:18,48.5999,-93.4003,41.16,76,100,13.8
488,Charcas,MX,2022-05-21 01:00:28,23.1333,-101.1167,82.08,12,81,16.53
489,Hurghada,EG,2022-05-21 01:00:28,27.2574,33.8129,82.35,29,85,10.51
490,Takoradi,GH,2022-05-21 01:00:29,4.8845,-1.7554,78.73,86,100,8.57
491,Petropavlovsk-Kamchatskiy,RU,2022-05-21 01:00:29,53.0452,158.6483,39.79,100,100,6.71
492,Oriximina,BR,2022-05-21 01:00:29,-1.7656,-55.8661,71.67,94,98,1.07
493,Nouadhibou,MR,2022-05-21 01:00:29,20.931,-17.0347,65.8,88,1,21.07
494,Puerto Escondido,MX,2022-05-21 01:00:30,15.85,-97.0667,82.62,63,5,10.96
495,Katherine,AU,2022-05-21 01:00:30,-14.4667,132.2667,84.52,42,0,16.11
496,Sanchursk,RU,2022-05-21 01:00:30,56.9413,47.2499,34.16,96,100,9.57
497,Dryden,CA,2022-05-21 00:56:16,49.7833,-92.7503,34.09,93,100,8.05
498,Hammerfest,NO,2022-05-21 01:00:31,70.6634,23.6821,37.85,81,75,0.0
499,Huilong,CN,2022-05-21 01:00:31,31.8111,121.655,70.93,73,28,6.17
500,Odienne,CI,2022-05-21 01:00:31,9.51,-7.5692,77.27,66,96,5.86
501,Camopi,GF,2022-05-21 01:00:32,3.1655,-52.3158,71.87,100,100,1.14
502,Dafeng,CN,2022-05-21 01:00:32,23.4517,108.5881,71.58,83,100,2.93
503,Kavarna,BG,2022-05-21 01:00:32,43.4333,28.3333,57.58,85,100,9.89
504,Chara,RU,2022-05-21 01:00:32,56.9064,118.2631,43.83,85,100,3.22
505,Sliven,BG,2022-05-21 01:01:33,42.6858,26.3292,53.55,79,62,3.09
506,Kalino,RU,2022-05-21 01:01:33,58.2504,57.6085,34.2,89,100,3.76
507,Swan Hill,AU,2022-05-21 01:01:33,-35.3378,143.5544,54.81,64,100,9.31
508,Hanna,CA,2022-05-21 01:01:33,51.6334,-111.9018,45.86,45,100,16.96
509,Novoagansk,RU,2022-05-21 01:01:34,61.9449,76.6625,40.73,74,100,14.07
510,Padang,ID,2022-05-21 01:01:34,-0.9492,100.3543,77.05,78,100,1.86
511,Cabo San Lucas,MX,2022-05-21 00:57:19,22.8909,-109.9124,80.62,59,0,8.99
512,Bealanana,MG,2022-05-21 01:01:34,-14.55,48.7333,57.63,95,83,5.35
513,Huaihua,CN,2022-05-21 01:01:35,27.5494,109.9592,63.32,95,100,2.08
514,Guerrero Negro,MX,2022-05-21 01:01:35,27.9769,-114.0611,66.94,66,0,16.64
515,Erice,IT,2022-05-21 01:01:35,38.037,12.5865,52.27,71,12,4.21
516,Araripe,BR,2022-05-21 01:01:35,-7.2125,-40.0461,67.21,97,100,8.57
517,Cao Bang,VN,2022-05-21 01:01:36,22.6667,106.25,69.48,96,100,1.1
518,Mto Wa Mbu,TZ,2022-05-21 01:01:36,-3.35,35.85,63.61,93,99,3.2
519,Kenai,US,2022-05-21 01:01:36,60.5544,-151.2583,66.02,58,95,8.34
520,Pitimbu,BR,2022-05-21 01:01:36,-7.4706,-34.8086,77.5,84,97,7.07
521,Olden,NO,2022-05-21 01:01:37,61.8364,6.8064,52.54,93,100,2.8
522,Valleyview,CA,2022-05-21 01:01:37,55.0667,-117.2859,48.15,40,88,8.08
523,Kirakira,SB,2022-05-21 01:01:37,-10.4544,161.9205,84.4,71,55,5.75
524,Kavarskas,LT,2022-05-21 01:01:37,55.4333,24.9167,46.87,98,50,4.74
525,Omboue,GA,2022-05-21 01:01:38,-1.5746,9.2618,75.63,90,100,5.01
526,Isabela,PH,2022-05-21 01:01:38,6.7085,121.9711,81.57,83,100,5.75
527,Novikovo,RU,2022-05-21 01:01:38,51.1537,37.8879,46.56,70,100,5.99
528,Hanzhong,CN,2022-05-21 01:01:38,33.0728,107.0303,66.49,92,100,2.15
529,Quzhou,CN,2022-05-21 01:00:51,28.9594,118.8686,68.32,86,72,1.16
530,Tuni,IN,2022-05-21 01:01:39,17.35,82.55,83.86,74,100,10.07
531,Umm Bab,QA,2022-05-21 01:01:39,25.2142,50.8072,83.3,58,0,9.42
532,Caxito,AO,2022-05-21 01:01:39,-8.5785,13.6643,66.31,98,7,3.24
533,Novobirilyussy,RU,2022-05-21 01:01:39,56.9514,90.6661,59.59,55,100,11.65
534,Shenjiamen,CN,2022-05-21 01:01:40,29.9576,122.298,64.31,92,100,7.87
535,Victor Harbor,AU,2022-05-21 01:01:40,-35.5667,138.6167,56.62,60,20,9.78
536,Wuda,CN,2022-05-21 01:01:40,39.4994,106.7117,75.47,15,10,10.22
537,Whitehorse,CA,2022-05-21 01:01:40,60.7161,-135.0538,59.02,37,15,4.0
538,Alexandria,EG,2022-05-21 01:01:41,31.2156,29.9553,66.83,78,0,15.3
539,Barra,BR,2022-05-21 01:01:41,-11.0894,-43.1417,73.11,42,45,5.7
540,Inirida,CO,2022-05-21 01:01:41,3.8653,-67.9239,72.23,97,51,2.44
541,Shelburne,CA,2022-05-21 01:00:19,44.0787,-80.2041,73.6,75,99,21.12
542,Beloha,MG,2022-05-21 01:01:42,-25.1667,45.05,66.67,45,91,3.78
543,Sakakah,SA,2022-05-21 01:01:42,29.9697,40.2064,76.8,20,0,13.8
544,Nisia Floresta,BR,2022-05-21 01:01:42,-6.0911,-35.2086,79.61,91,21,4.97
545,Dubbo,AU,2022-05-21 01:01:42,-32.25,148.6167,60.93,67,40,17.27
546,Mardin,TR,2022-05-21 01:01:43,37.3131,40.7436,49.71,37,0,22.48
547,Henties Bay,NA,2022-05-21 01:01:43,-22.116,14.2845,55.13,74,0,13.15
548,Fare,PF,2022-05-21 01:02:43,-16.7,-151.0167,79.95,71,20,6.87
549,Kurchum,KZ,2022-05-21 01:02:43,48.5722,83.6542,65.32,53,1,5.19
550,Garden City,US,2022-05-21 01:02:29,42.3256,-83.331,84.45,53,20,12.66
551,Lufilufi,WS,2022-05-21 01:02:44,-13.8745,-171.5986,81.84,77,39,12.59
552,The Pas,CA,2022-05-21 01:00:22,53.8251,-101.2541,41.5,57,100,7.72
553,Yorkton,CA,2022-05-21 00:59:54,51.2167,-102.4677,37.24,70,100,17.27
554,Florence,IT,2022-05-21 01:02:44,43.7667,11.25,62.37,75,0,4.61
555,Samarai,PG,2022-05-21 01:02:45,-10.6167,150.6667,83.1,72,24,7.67
556,Hualmay,PE,2022-05-21 01:02:45,-11.0964,-77.6139,64.76,90,58,8.12
557,Plettenberg Bay,ZA,2022-05-21 01:02:45,-34.0527,23.3716,55.67,81,80,6.98
558,Bougouni,ML,2022-05-21 01:02:46,11.417,-7.479,84.13,48,66,7.25
559,Bilibino,RU,2022-05-21 01:02:46,68.0546,166.4372,42.57,76,99,2.37
560,Marsa Matruh,EG,2022-05-21 01:02:46,31.3525,27.2453,62.17,67,0,8.9
